Ticker,Company,StartDate,EndDate,Simple Moving Average,Relative Strength Index,Moving Average Convergence Divergence,Moving Average Convergence Divergence Signal,Bollinger Upper Band,Bollinger Lower Band,On-Balance Volume,Average True Range,Average Directional Index,Output
JNJ,Johnson & Johnson,2016-04-30,2016-05-30,87.83275685517684,66.41508130338839,0.5723796220920742,0.5212179181273348,89.69297473477522,85.97253897557846,1613150.0,0.9035192572197114,22.79362727516345,1
JNJ,Johnson & Johnson,2016-05-15,2016-06-14,88.74157057675448,60.6395406118361,0.5007803738393057,0.4309980015998354,90.16296201988176,87.3201791336272,-12736207.31707317,0.902729374849193,21.491013324016752,1
JNJ,Johnson & Johnson,2016-05-30,2016-06-29,89.80433266379617,63.49960734779838,0.3947720474481955,0.3248539428527434,91.88296961828324,87.72569570930911,-13344185.365853658,0.8437961468206322,17.76489467685987,1
JNJ,Johnson & Johnson,2016-06-14,2016-07-14,91.49760197726164,71.00013962989497,0.5321684443257707,0.3927753188049186,94.49846994718833,88.49673400733492,10526658.536585366,0.9667680858089844,16.7169124351498,1
JNJ,Johnson & Johnson,2016-06-29,2016-07-29,93.99430959950324,75.82142200786765,1.0638037351419696,0.9111955738334688,97.58004590433286,90.40857329467362,54179869.047619045,0.9893048196558144,11.424425346594251,0
JNJ,Johnson & Johnson,2016-07-14,2016-08-13,96.4075291633606,70.62226748201027,0.7429028285904336,0.6762377054336544,99.30232461958023,93.51273370714097,31908223.25581396,0.9548319956251866,10.025338213206922,0
JNJ,Johnson & Johnson,2016-07-29,2016-08-28,97.29940024666163,51.13497989614181,0.4213852762441076,0.4644489027583417,99.31988587247169,95.27891462085162,18222961.904761903,0.8833586330090717,18.991499894407543,0
JNJ,Johnson & Johnson,2016-08-13,2016-09-12,96.38998503251509,35.48465136280404,-0.2000408271226098,-0.133247611201594,98.6574696435124,94.1225004215178,-21098912.19512195,0.8220602116966074,18.94952440834024,0
JNJ,Johnson & Johnson,2016-08-28,2016-09-27,94.8306384866888,36.3495439161074,-0.6275100330606996,-0.5657968046437285,96.6250815707116,93.03619540266598,-42575924.3902439,0.7982118712722228,17.215483237826007,0
JNJ,Johnson & Johnson,2016-09-12,2016-10-12,94.04781700481068,46.46947444691206,-0.3400443581331388,-0.3233287214661147,95.17479961634793,92.92083439327348,-24866209.756097563,0.9248748964985608,20.68097209794963,1
JNJ,Johnson & Johnson,2016-09-27,2016-10-27,93.67613872030506,44.01437103592416,-0.2758567248200602,-0.2084824443007122,95.286627561309,92.06564987930116,-4232635.714285715,0.9380883984663826,40.486639477014535,1
JNJ,Johnson & Johnson,2016-10-12,2016-11-11,92.84234649658202,45.38849893573247,-0.3147324786498512,-0.2802558545383202,95.23060158126336,90.4540914119007,17526959.09090909,1.1124675922493168,48.86427058477678,0
JNJ,Johnson & Johnson,2016-10-27,2016-11-26,92.04034072558086,46.110023644324286,-0.3390741806510166,-0.318129262678975,94.988947531638,89.09173391952368,28592527.906976745,1.1768614853899495,48.79305195582172,1
JNJ,Johnson & Johnson,2016-11-11,2016-12-11,91.60452862615172,43.75864955755967,-0.3841196197849917,-0.311660798058782,94.67387135863646,88.53518589366696,769057.1428571428,1.1758108532514715,49.08908981594179,1
JNJ,Johnson & Johnson,2016-11-26,2016-12-26,90.96843131672252,47.16973775943353,-0.0921244106793892,-0.1023432283934496,94.11800130244488,87.8188613310002,-15621980.48780488,1.1861359057553975,31.75602679742318,0
JNJ,Johnson & Johnson,2016-12-11,2017-01-10,90.85003211975098,53.36793185028254,-0.3774907339795733,-0.4011914493966086,93.6892048123576,88.01085942714437,-33682443.58974359,1.0764094603524323,14.769066916075309,0
JNJ,Johnson & Johnson,2016-12-26,2017-01-25,91.68699066162112,55.45628677206337,0.2384892936236032,0.227101335215409,93.60437666004744,89.76960466319471,-22325584.615384616,0.9908201095831256,23.9928483310065,1
JNJ,Johnson & Johnson,2017-01-10,2017-02-09,91.55862364996048,41.78315509013164,-0.1430758202092459,-0.0993311956250969,93.1519251627962,89.96532213712474,-33133502.5,1.079389462257574,35.000787993434926,1
